session_key,exercise,exercise_raw,set_number,reps,reps_raw,weight_kg,weight_raw,rpe,notes
43,Perfect Squats,Perfect Squats 4/8/20,3,,7.5,,,4 sets not easy,
45,Incline Chest Press,Smith Machine Incline,1,,2/6/50,,,8/50,
45,Incline Chest Press,Smith Machine Incline,3,,7.5,,,8/50,
45,Chest Press Machine,Machine Chest Press,1,,2/10/50,,,Increase to 50,
45,Pec Deck Fly,Pec Dec flies,1,,2/10/50,,,,
45,Dumbbell Chest Press,Dumbell Chest Press,1,,2/12/12,,,,
45,Lateral Raises,Lateral Raises,1,,2/f/6,,,,
45,Lateral Raises,Lateral Raises,3,,10/6+6/4,,,,
45,Overhead Press,Military press,1,,2/10/25,,,,
46,Incline Chest Press,Incline smith machine chest press,1,,2/7/50,,,,
46,Chest Press Machine,Chest press machine,1,,2/10/40,,,,
46,Pec Deck Fly,Pec dec flies,1,,2/10/50,,,,
46,Dumbbell Chest Press,Dumbell chest press,1,,2/10/14,,,,
46,Lateral Raises,Lateral Raises,1,,2/f/6,,,,
46,Overhead Press,Military press,1,,2/10/25,,,,
48,Pull-ups,Pull ups x2,1,,7+3,,,,
48,Pull-ups,Pull ups x2,2,,6+5,,,,
48,Incline Chest Press,Smith Machine Incline Warmup + 7/50 + 7/50 + 7/40,1,,Warmup,,,,
48,Chest Press Machine,Machine Chest Press 3/10/50,3,,4.5/30 (incline),,,,
49,Pull-ups,Pull ups,1,,x2,,,Try to reach 7 reps,
49,Pull-ups,Pull ups,2,,6+,,,Try to reach 7 reps,
49,Pull-ups,Pull ups,3,,6+,,,Try to reach 7 reps,
49,Incline Chest Press,Smith Machine Incline Warmup,1,,2/6/50,,,Start with 40 or 45,
49,T-Bar Row,T-bar rows,1,,2/9/25,,,Full ROM with 20,
49,T-Bar Row,T-bar rows,2,,Warm up,,,Full ROM with 20,
49,Chest Press Machine,Machine Chest Press,1,,2/10/50,,,,
49,Lat Pulldown,Lat cable pull downs (Full ROM),1,,2/12/33,,,Full ROM with 32,
49,Dumbbell Chest Press,Dumbell Chest Press,1,,2/12/12,,,,
51,Pull-ups,Pull ups,1,,x2,,,,
51,Incline Chest Press,Incline chest press,1,,2/8/50,,,,
51,Seated Cable Row,Seated Cable rows,1,,2/10/45.5,,,,
53,Overhead Tricep Pulldown,Overhead Tricep Rope Pulldown,2,,8/41 + 4/32,,Go with 41,,
53,Tricep Pulldown,Tricep rope pulldown,1,,5/32 + 4/27.5,,Go with 27.5,,Plan: 2/12/27
55,Overhead Tricep Pulldown,Overhead Tricep Rope Pulldown,1,,12/41+4/36,,,,Plan: 2/12/41
55,Overhead Tricep Pulldown,Overhead Tricep Rope Pulldown,2,,7/41+4/32,,,,
56,Overhead Press,Military Press,1,,12/25/behind-neck,,,,Plan: 2/12/25
56,Overhead Press,Military Press,2,,12/25/behind-neck,,,,
57,Pull-ups,Pull ups,1,,,,,,
58,Seated Row Machine,Seated row,3,,Retain 50 / focus on proper form,,,,
58,Seated Cable Row,Cable rows,1,,8/45+4/36,,,,Plan: 2/12/45
58,Preacher Curls,Preacher curls,1,,6/45+6/30,,,,Plan: 2/10/40
58,Preacher Curls,Preacher curls,2,,6/40+5/30,,,,
59,Seated Cable Row,Cable rows,2,,7.5,,,,
59,Reverse Curls,Reverse curls,1,,,,,,
60,T-Bar Row,T-bar rows,2,,12.5,,,,
60,Lat Pulldown,Lat rope PDs,2,,10.5,,,,
60,Preacher Curls,Preacher Curls,2,,5+4/30,,,,
61,Pec Deck Fly,Pec deck flies,1,,10 w/p/35,,,,Plan: 2/f/25
61,Pec Deck Fly,Pec deck flies,2,,9w/p/35,,,,Stick to 35
62,Flat Bench Press (Smith Machine),Smith machine BP,3,,6/45+6/40,,,,
63,T-Bar Row,T-bar rows,2,,12.5,,,,
63,Lat Pulldown,Lat rope PDs,2,,10.5,,,,
63,Preacher Curls,Preacher Curls,2,,5+4/30,,,,
