session_key,exercise,exercise_raw,set_number,reps,reps_raw,weight_kg,weight_raw,rpe,notes
3,Neutral-Grip Pull-ups,Neutral Grip Pull ups,4,,4+3 negatives,,,10 Negatives do work,
3,T-Bar Row,T-bar rows 4/6/30kgs,1,8,8,30.0,30,(Pratice proper form with 25kgs next time),Plan: 4/6/30kgs
3,T-Bar Row,T-bar rows 4/6/30kgs,2,7,7,30.0,30,(Pratice proper form with 25kgs next time),
3,T-Bar Row,T-bar rows 4/6/30kgs,3,7,7,30.0,30,(Pratice proper form with 25kgs next time),
3,T-Bar Row,T-bar rows 4/6/30kgs,4,7,7,30.0,30,(Pratice proper form with 25kgs next time),
3,Seated Cable Row,Seated Cable rows,1,10,10,40.0,40,(Decrease weight to 35?),
3,Seated Cable Row,Seated Cable rows,2,10,10,40.0,40,(Decrease weight to 35?),
3,Seated Cable Row,Seated Cable rows,3,,10 (beginning to fail around 6 or 7),40.0,40,(Decrease weight to 35?),
3,Seated Cable Row,Seated Cable rows,4,10,10,40.0,40,(Decrease weight to 35?),
4,Pull-ups,Pull Ups 4/6/0 (with Negatives),1,6,6,0.0,0,Weak forearms Almost unable to go up after 4 sets,Plan: 4/6/0
4,Pull-ups,Pull Ups 4/6/0 (with Negatives),2,7,7,0.0,0,Weak forearms Almost unable to go up after 4 sets,
4,Pull-ups,Pull Ups 4/6/0 (with Negatives),3,,5+3 negatives,0.0,0,Weak forearms Almost unable to go up after 4 sets,
4,Pull-ups,Pull Ups 4/6/0 (with Negatives),4,,3+4 negatives,0.0,0,Weak forearms Almost unable to go up after 4 sets,
4,T-Bar Row,T-bar rows 4/10/25,1,8,8,25.0,25,Should decrease weight to 20 and focus on proper form,Plan: 4/10/25
4,T-Bar Row,T-bar rows 4/10/25,2,8,8,25.0,25,Should decrease weight to 20 and focus on proper form,
4,T-Bar Row,T-bar rows 4/10/25,3,10,10/20kgs,20.0,25,Should decrease weight to 20 and focus on proper form,
4,T-Bar Row,T-bar rows 4/10/25,4,11,11/20kgs,20.0,25,Should decrease weight to 20 and focus on proper form,
4,Lat Pulldown,Lat pull downs 4/12/,1,,test/30kgs ea,30.0,last set with 10/30kgs ea,4/9/35kgs seems to be optimal,
4,Lat Pulldown,Lat pull downs 4/12/,2,10,10/35kgs ea,35.0,last set with 10/30kgs ea,4/9/35kgs seems to be optimal,
4,Lat Pulldown,Lat pull downs 4/12/,3,10,10,,last set with 10/30kgs ea,4/9/35kgs seems to be optimal,
4,Lat Pulldown,Lat pull downs 4/12/,4,8,8,,last set with 10/30kgs ea,4/9/35kgs seems to be optimal,
4,Seated Cable Row,Seated Cable rows 4/10/40,1,8,8,40.0,40,Stop at chest (while including the stop 4/8/40 feels good for now),Plan: 4/10/40
4,Seated Cable Row,Seated Cable rows 4/10/40,2,8,8,40.0,40,Stop at chest (while including the stop 4/8/40 feels good for now),
4,Seated Cable Row,Seated Cable rows 4/10/40,3,,8 (beginning to fail at 6),40.0,40,Stop at chest (while including the stop 4/8/40 feels good for now),
4,Seated Cable Row,Seated Cable rows 4/10/40,4,8,8,40.0,40,Stop at chest (while including the stop 4/8/40 feels good for now),
4,Lat Pulldown,Pull down machine,1,8,8/42.5,42.5,,,
5,Pull-ups,Pull Ups (with Negatives),1,6,6,0.0,0,Increase reps to 7,
5,Pull-ups,Pull Ups (with Negatives),2,6,6,0.0,0,Increase reps to 7,
5,Pull-ups,Pull Ups (with Negatives),3,,4+2,0.0,0,Increase reps to 7,
5,Pull-ups,Pull Ups (with Negatives),4,,3+3,0.0,0,Increase reps to 7,
5,T-Bar Row,T-bar rows,1,10,10,20.0,20,Feels good! Ficus on proper form,
5,T-Bar Row,T-bar rows,2,10,10,20.0,20,Feels good! Ficus on proper form,
5,T-Bar Row,T-bar rows,3,10,10,20.0,20,Feels good! Ficus on proper form,
5,T-Bar Row,T-bar rows,4,,To failure (10),20.0,20,Feels good! Ficus on proper form,
5,Lat Pulldown,Lat pull downs,1,9,9/35kgs ea,35.0,,,
5,Lat Pulldown,Lat pull downs,2,10,10/30,30.0,,,
5,Lat Pulldown,Lat pull downs,3,10,10/30,30.0,,,
5,Lat Pulldown,Lat pull downs,4,,To failure (8),,,,
5,Seated Cable Row,Seated Cable rows 4/10/40,1,4,4/40,40.0,30,vary weight IAW fatigue,Plan: 4/10/40
5,Seated Cable Row,Seated Cable rows 4/10/40,2,10,10/30,30.0,30,vary weight IAW fatigue,
5,Seated Cable Row,Seated Cable rows 4/10/40,3,10,10/30,30.0,30,vary weight IAW fatigue,
5,Seated Cable Row,Seated Cable rows 4/10/40,4,,To failure (10),30.0,30,vary weight IAW fatigue,
6,Pull-ups,Pull Ups 4/7/0,1,7,7,0.0,0,Extremely difficult after second set => longer rests,Plan: 4/7/0
6,Pull-ups,Pull Ups 4/7/0,2,7,7,0.0,0,Extremely difficult after second set => longer rests,
6,Pull-ups,Pull Ups 4/7/0,3,,3 + 3 negatives,0.0,0,Extremely difficult after second set => longer rests,
6,Pull-ups,Pull Ups 4/7/0,4,,2+4 negatives,0.0,0,Extremely difficult after second set => longer rests,
6,T-Bar Row,T-bar rows 4/10/20,1,10,10,20.0,20,Continue practicing proper form (retain reps. go to failure on last set),Plan: 4/10/20
6,T-Bar Row,T-bar rows 4/10/20,2,10,10,20.0,20,Continue practicing proper form (retain reps. go to failure on last set),
6,T-Bar Row,T-bar rows 4/10/20,3,10,10,20.0,20,Continue practicing proper form (retain reps. go to failure on last set),
6,T-Bar Row,T-bar rows 4/10/20,4,11,11,20.0,20,Continue practicing proper form (retain reps. go to failure on last set),
6,Lat Pulldown,Lat pull downs 4/12/25ea,1,14,14,25.0,25ea,Pull elbows as close as possible (add a stop at the point of full contraction),Plan: 4/12/25ea
6,Lat Pulldown,Lat pull downs 4/12/25ea,2,14,14,25.0,25ea,Pull elbows as close as possible (add a stop at the point of full contraction),
6,Lat Pulldown,Lat pull downs 4/12/25ea,3,12,12,25.0,25ea,Pull elbows as close as possible (add a stop at the point of full contraction),
6,Lat Pulldown,Lat pull downs 4/12/25ea,4,12,12,25.0,25ea,Pull elbows as close as possible (add a stop at the point of full contraction),
6,Seated Cable Row,Seated Cable rows 4/12/30,1,9,9/35,35.0,,Use grips (Increase reps and go with 3 sets?),Plan: 4/12/30
6,Seated Cable Row,Seated Cable rows 4/12/30,2,10,10/30,30.0,,Use grips (Increase reps and go with 3 sets?),
6,Seated Cable Row,Seated Cable rows 4/12/30,3,10,10/30,30.0,,Use grips (Increase reps and go with 3 sets?),
6,Seated Cable Row,Seated Cable rows 4/12/30,4,12,12/30,30.0,,Use grips (Increase reps and go with 3 sets?),
6,Preacher Curls,Preacher Curls 3/10/30,1,10,10,,,,Plan: 3/10/30
6,Preacher Curls,Preacher Curls 3/10/30,2,,9 (failed to go all the way up at 9),,,,
6,Preacher Curls,Preacher Curls 3/10/30,3,6,6,,,,
7,Pull-ups,Pull ups 3/7/0,1,7,7,0.0,0,,Plan: 3/7/0
7,Pull-ups,Pull ups 3/7/0,2,7,7,0.0,0,,
7,Pull-ups,Pull ups 3/7/0,3,,3+4 negatives,0.0,0,,
7,Neutral-Grip Pull-ups,N-grip Pull ups 3/5/0,1,5,5,0.0,0,The addition of NGPs feels good. Maybe 3/6 + 3/5?,Plan: 3/5/0
7,Neutral-Grip Pull-ups,N-grip Pull ups 3/5/0,2,5,5,0.0,0,The addition of NGPs feels good. Maybe 3/6 + 3/5?,
7,Neutral-Grip Pull-ups,N-grip Pull ups 3/5/0,3,5,5,0.0,0,The addition of NGPs feels good. Maybe 3/6 + 3/5?,
7,T-Bar Row,T-bar rows 4/10/20,1,10,10,20.0,20,,Plan: 4/10/20
7,T-Bar Row,T-bar rows 4/10/20,2,10,10,20.0,20,,
7,T-Bar Row,T-bar rows 4/10/20,3,10,10,20.0,20,,
7,T-Bar Row,T-bar rows 4/10/20,4,10,10,20.0,20,,
7,Lat Pulldown,Lat pull downs 3/12/25 ea,1,15,15/25ea,25.0,,,Plan: 3/12/25
7,Lat Pulldown,Lat pull downs 3/12/25 ea,2,13,13/30ea,30.0,,,
7,Lat Pulldown,Lat pull downs 3/12/25 ea,3,8,8/30ea,30.0,,,
7,Lat Pulldown,Lat pull downs 3/12/25 ea,4,,9-to failure/25ea,25.0,,,
7,Seated Row Machine,Seated row machine 3/12/20,1,12,12,20.0,20,,Plan: 3/12/20
7,Seated Row Machine,Seated row machine 3/12/20,2,12,12,20.0,20,,
7,Seated Row Machine,Seated row machine 3/12/20,3,12,12,20.0,20,,
7,Hammer Curls,Hammer Curls,1,6,6ea/12,12.0,,,
7,Hammer Curls,Hammer Curls,2,12,12ea/10,10.0,,,
7,Hammer Curls,Hammer Curls,3,7,7ea/10,10.0,,,
7,Barbell Curls,Barbell Curls,1,8,8/20,20.0,,,
7,Barbell Curls,Barbell Curls,2,6,6/20,20.0,,,
8,Pull-ups,Pull ups 3/7/0,1,7,7,0.0,0,Uncertain of the effect of morning workout,Plan: 3/7/0
8,Pull-ups,Pull ups 3/7/0,2,7,7,0.0,0,Uncertain of the effect of morning workout,
8,Pull-ups,Pull ups 3/7/0,3,4,4,0.0,0,Uncertain of the effect of morning workout,
8,Neutral-Grip Pull-ups,N-grip Pull ups 3/6/0,1,6,6,0.0,0,,Plan: 3/6/0
8,Neutral-Grip Pull-ups,N-grip Pull ups 3/6/0,2,6,6,0.0,0,,
8,Neutral-Grip Pull-ups,N-grip Pull ups 3/6/0,3,5,5,0.0,0,,
8,Seated Row Machine,Chest Supported Seated Row machine 3/12/20,1,14,14,20.0,20,,Plan: 3/12/20
8,Seated Row Machine,Chest Supported Seated Row machine 3/12/20,2,14,14,20.0,20,,
8,Seated Row Machine,Chest Supported Seated Row machine 3/12/20,3,12,12,20.0,20,,
8,Lat Pulldown,Lat pull downs 3/12/25 ea,1,12,12,25.0,25ea,,Plan: 3/12/25
8,Lat Pulldown,Lat pull downs 3/12/25 ea,2,14,14,25.0,25ea,,
8,Lat Pulldown,Lat pull downs 3/12/25 ea,3,14,14,25.0,25ea,,
8,Seated Cable Row,Seated cable rows 3/10/40,1,11,11,,,,Plan: 3/10/40
8,Hammer Curls,Hammer Curls 4/10/10,1,12,12/10,10.0,,,Plan: 4/10/10
8,Hammer Curls,Hammer Curls 4/10/10,2,10,10/13,13.0,,,
8,Hammer Curls,Hammer Curls 4/10/10,3,15,15/11,11.0,,,
8,Hammer Curls,Hammer Curls 4/10/10,4,10,10/11,11.0,,,
8,Barbell Curls,Barbell Curls 4/8/20,1,9,9/20,20.0,,,Plan: 4/8/20
8,Barbell Curls,Barbell Curls 4/8/20,2,9,9/20,20.0,,,
8,Barbell Curls,Barbell Curls 4/8/20,3,9,9/20,20.0,,,
8,Barbell Curls,Barbell Curls 4/8/20,4,9,9/20,20.0,,,
9,Pull-ups,Pull ups To failure x3,1,,7.5,0.0,0,decrease to 2 sets,
9,Pull-ups,Pull ups To failure x3,2,,6+2,0.0,0,decrease to 2 sets,
9,Pull-ups,Pull ups To failure x3,3,,2 unable to go up,0.0,0,decrease to 2 sets,
9,Pull-ups,Pull ups To failure x3,4,10,10,0.0,0,decrease to 2 sets,
9,Neutral-Grip Pull-ups,N-grip Pull ups to Failure x2,1,,6.5,,,decrease to 2 sets,
9,Neutral-Grip Pull-ups,N-grip Pull ups to Failure x2,2,,5.5,,,decrease to 2 sets,
9,T-Bar Row,T-bar rows 3/10/20,1,12,12,20.0,20,nauscious and lower back pain Completly drained out,Plan: 3/10/20
9,T-Bar Row,T-bar rows 3/10/20,2,12,12,20.0,20,nauscious and lower back pain Completly drained out,
9,T-Bar Row,T-bar rows 3/10/20,3,12,12,20.0,20,nauscious and lower back pain Completly drained out,
9,Lat Pulldown,Lat rope pull downs 3/12/40,1,14,14/35,35.0,,Stick to 12/40,Plan: 3/12/40
9,Lat Pulldown,Lat rope pull downs 3/12/40,2,12,12/40,40.0,,Stick to 12/40,
9,Lat Pulldown,Lat rope pull downs 3/12/40,3,8,8/45,45.0,,Stick to 12/40,
9,Seated Cable Row,Seated cable row 3/12/40,1,8,8/36,36.0,,,Plan: 3/12/40
9,Seated Cable Row,Seated cable row 3/12/40,2,8,8/36,36.0,,,
9,Lat Pulldown,Rope pull down (back),1,10,10/32,32.0,,,
9,Lat Pulldown,Rope pull down (back),2,,8.5/32,32.0,,,
9,Hammer Curls,Hammer Curls 3/10/10,1,12,12/10,10.0,,Maybe go with 2 sets,Plan: 3/10/10
9,Hammer Curls,Hammer Curls 3/10/10,2,11,11/10,10.0,,Maybe go with 2 sets,
9,Hammer Curls,Hammer Curls 3/10/10,3,6,6/10,10.0,,Maybe go with 2 sets,
9,Preacher Curls,Preacher Curls 3/10/30,1,12,12/30,30.0,,,Plan: 3/10/30
9,Preacher Curls,Preacher Curls 3/10/30,2,12,12/30,30.0,,,
10,Pull-ups,Pull ups to Failure x2,1,,7.5,0.0,0,,
10,Pull-ups,Pull ups to Failure x2,2,,5 + partial reps,0.0,0,,
10,Neutral-Grip Pull-ups,N-grip Pull ups to Failure x2,1,,5+partial reps,0.0,0,Inclusion of partial reps feels effective,
10,Neutral-Grip Pull-ups,N-grip Pull ups to Failure x2,2,,3+partial reps,0.0,0,Inclusion of partial reps feels effective,
10,T-Bar Row,T-bar rows 3/12/20,1,12,12,20.0,20,Increased reps to 12. Maintain,Plan: 3/12/20
10,T-Bar Row,T-bar rows 3/12/20,2,12,12,20.0,20,Increased reps to 12. Maintain,
10,T-Bar Row,T-bar rows 3/12/20,3,12,12,20.0,20,Increased reps to 12. Maintain,
10,Lat Pulldown,Lat cable pull downs 3/12/40,1,12,12/41,41.0,,Forearms completely failing,Plan: 3/12/40
10,Lat Pulldown,Lat cable pull downs 3/12/40,2,12,12/41,41.0,,Forearms completely failing,
10,Lat Pulldown,Lat cable pull downs 3/12/40,3,12,12/32,32.0,,Forearms completely failing,
10,Seated Cable Row,Lat cable rows 3/10/40 (pause for 3 seconds),1,10,3/10/40 (planned),40.0,,,Derived from plan: 3/10/40
10,Seated Cable Row,Lat cable rows 3/10/40 (pause for 3 seconds),2,10,3/10/40 (planned),40.0,,,
10,Seated Cable Row,Lat cable rows 3/10/40 (pause for 3 seconds),3,10,3/10/40 (planned),40.0,,,
10,Hammer Curls,Hammer Curls 3/12/10,1,14,14/10,10.0,,,Plan: 3/12/10
10,Preacher Curls,Preacher Curls 3/10/35,1,10,3/10/35 (planned),35.0,,,Derived from plan: 3/10/35
10,Preacher Curls,Preacher Curls 3/10/35,2,10,3/10/35 (planned),35.0,,,
10,Preacher Curls,Preacher Curls 3/10/35,3,10,3/10/35 (planned),35.0,,,
12,Pull-ups,Pull ups to Failure x3,1,,7+2 negatives,0.0,0,,
12,Pull-ups,Pull ups to Failure x3,2,,3 + 4 negatives,0.0,0,,
12,Pull-ups,Pull ups to Failure x3,3,,1+5 Negatives,0.0,0,,
12,Neutral-Grip Pull-ups,N-grip Pull ups to Failure x2,1,,4+3,0.0,0,,
12,Neutral-Grip Pull-ups,N-grip Pull ups to Failure x2,2,,4+1,0.0,0,,
12,T-Bar Row,T-bar rows 4/9/30,1,15,15/20,20.0,,,Plan: 4/9/30
12,T-Bar Row,T-bar rows 4/9/30,2,9,9/25,25.0,,,
12,T-Bar Row,T-bar rows 4/9/30,3,10,10/25,25.0,,,
12,Lat Pulldown,Lat cable pull downs 4/12/40,1,10,10/41,41.0,,Increase to 45,Plan: 4/12/40
12,Lat Pulldown,Lat cable pull downs 4/12/40,2,10,10/45,45.0,,Increase to 45,
12,Lat Pulldown,Lat cable pull downs 4/12/40,3,,6.5/45,45.0,,Increase to 45,
12,Seated Cable Row,Lat cable rows 3/10/40 (pause for 3 seconds),1,12,12/32,32.0,,Forearms are failing,Plan: 3/10/40
12,Seated Cable Row,Lat cable rows 3/10/40 (pause for 3 seconds),2,12,12/32,32.0,,Forearms are failing,
12,Seated Cable Row,Lat cable rows 3/10/40 (pause for 3 seconds),3,12,12/32,32.0,,Forearms are failing,
12,Reverse Curls,Reverse Curls 3/12/10,1,12,3/12/10 (planned),10.0,,,Derived from plan: 3/12/10
12,Reverse Curls,Reverse Curls 3/12/10,2,12,3/12/10 (planned),10.0,,,
12,Reverse Curls,Reverse Curls 3/12/10,3,12,3/12/10 (planned),10.0,,,
12,Preacher Curls,Preacher Curls 3/10/35,1,12,12/35,35.0,,,Plan: 3/10/35
12,Preacher Curls,Preacher Curls 3/10/35,2,7,7/40,40.0,,,
12,Preacher Curls,Preacher Curls 3/10/35,3,7,7/35,35.0,,,
13,Pull-ups,Pull ups to Failure,1,2,2,0.0,0,,
13,Pull-ups,Pull ups to Failure,2,,6+4,0.0,0,,
13,Pull-ups,Pull ups to Failure,3,,6+4,0.0,0,,
13,T-Bar Row,T-bar rows,1,,2/9/30,25.0,25,Retain 25,
13,T-Bar Row,T-bar rows,2,10,10,25.0,25,Retain 25,
13,T-Bar Row,T-bar rows,3,8,8,25.0,25,Retain 25,
13,Lat Pulldown,Lat cable pull downs,1,,2/12/40,45.5,45.5,Maybe lower weight and achieve full ROM?,
13,Lat Pulldown,Lat cable pull downs,2,,12.5/45.5,45.5,45.5,Maybe lower weight and achieve full ROM?,
13,Lat Pulldown,Lat cable pull downs,3,12,12/45.5,45.5,45.5,Maybe lower weight and achieve full ROM?,
13,Seated Cable Row,Lat cable rows,1,,2/10/40 (pause for 3 seconds),,,,
13,Seated Cable Row,Lat cable rows,2,7,7/40,40.0,,,
13,Seated Cable Row,Lat cable rows,3,10,10/35,35.0,,,
14,Pull-ups,Pull ups,1,,x2,,,,
14,Pull-ups,Pull ups,2,,8+5+4,,,,
14,Pull-ups,Pull ups,3,,5+3,,,,
14,Barbell Row,Barbell rows,1,,2/15/30,,,,
14,Lat Pulldown,Lat pull downs,1,,2/20/33,,,Increase weight to 36,
14,Lat Pulldown,Lat pull downs,2,20,20/33,33.0,,Increase weight to 36,
14,Lat Pulldown,Lat pull downs,3,20,20/36,36.0,,Increase weight to 36,
14,Seated Cable Row,Cable rows,1,,2/15/40,,,,
14,Seated Cable Row,Cable rows,2,15,15/40,40.0,,,
14,Seated Cable Row,Cable rows,3,9,9/45,45.0,,,
14,Reverse Curls,Reverse Curls,1,,2/12/20,,,,
14,Reverse Curls,Reverse Curls,2,12,12/20,20.0,,,
14,Reverse Curls,Reverse Curls,3,9,9/20,20.0,,,
14,Preacher Curls,Preacher Curls,1,,2/8/45,,,,
14,Preacher Curls,Preacher Curls,2,,6/45+3/35,,,,
15,Pull-ups,Pull ups,1,,x2,,,,
15,Pull-ups,Pull ups,2,,8+2+4,,,,
15,Pull-ups,Pull ups,3,,0+6.5+4,,,,
15,Neutral-Grip Pull-ups,NG pull ups,1,,x1,,,,
15,Neutral-Grip Pull-ups,NG pull ups,2,7,7,,,,
15,T-Bar Row,T-bar rows,1,,2/10/25,,,,
15,T-Bar Row,T-bar rows,2,12,12/25,25.0,,,
15,T-Bar Row,T-bar rows,3,,9/25+5/15,,,,
15,Lat Pulldown,Lat cable pull downs,1,,2/20/36,,,,
15,Lat Pulldown,Lat cable pull downs,2,19,19/36,36.0,,,
15,Seated Cable Row,Cable rows,1,,2/10/45,,,,
15,Seated Cable Row,Cable rows,2,10,10/45.5,45.5,,,
15,Seated Cable Row,Cable rows,3,10,10/41,41.0,,,
15,Reverse Curls,Reverse Curls,1,,2/15/15,,,,
15,Reverse Curls,Reverse Curls,2,16,16/15,15.0,,,
15,Reverse Curls,Reverse Curls,3,16,16/15,15.0,,,
15,Barbell Curls,Barbell Curls,1,,2/10/20,,,,
16,Pull-ups,Pull ups,1,,x2,,,,
16,Pull-ups,Pull ups,2,,9+4,,,,
16,Pull-ups,Pull ups,3,,5+4,,,,
16,Neutral-Grip Pull-ups,NG pull ups,1,,x1,,,,
16,Neutral-Grip Pull-ups,NG pull ups,2,6,6,,,,
16,Seated Row Machine,Seated row,1,,2/12/60,,,,
16,Seated Row Machine,Seated row,2,15,15/50,50.0,,,
16,Lat Pulldown,Lat cable pull downs,1,,2/12/41,,,,
16,Lat Pulldown,Lat cable pull downs,2,,9/45+7/35,,,,
16,Lat Pulldown,Lat cable pull downs,3,10,10/40,40.0,,,
16,Seated Cable Row,Cable rows,1,,2/12/45,,,,
16,Seated Cable Row,Cable rows,2,12,12/45,45.0,,,
16,Seated Cable Row,Cable rows,3,10,10/45,45.0,,,
16,Reverse Curls,Reverse Curls,1,,2/15/15,,,,
16,Reverse Curls,Reverse Curls,2,20,20/15,15.0,,,
16,Reverse Curls,Reverse Curls,3,18,18/15,15.0,,,
16,Barbell Curls,Biceps Curl,1,,2/15/35,,,,
16,Barbell Curls,Biceps Curl,2,12,12/35,35.0,,,
16,Preacher Curls,Preacher curls,1,,1/12/40,,,,
17,Pull-ups,Pull ups,1,,x2,,,,
17,Pull-ups,Pull ups,2,9,9,,,,
17,Pull-ups,Pull ups,3,,6+4,,,,
17,Seated Row Machine,Seated row,1,,2/12/55,,,Retain 50 / focus on proper form,
17,Seated Row Machine,Seated row,2,16,16/50,50.0,,Retain 50 / focus on proper form,
17,Seated Row Machine,Seated row,3,10,10/55,55.0,,Retain 50 / focus on proper form,
17,Lat Pulldown,Lat cable pull downs,1,,2/12/41,,,Vary grip width,
17,Lat Pulldown,Lat cable pull downs,2,,13.5/41,41.0,,Vary grip width,
17,Lat Pulldown,Lat cable pull downs,3,12,12/41,41.0,,Vary grip width,
17,Seated Cable Row,Cable rows,1,,2/12/45,,,Lower weight,
17,Seated Cable Row,Cable rows,2,,8/45+4/36,,,Lower weight,
17,Seated Cable Row,Cable rows,3,12,12/36,36.0,,Lower weight,
17,Hammer Curls,Lateral Hammer curls,1,,2/8/14,,,Retain 14,
17,Hammer Curls,Lateral Hammer curls,2,6,6/14,14.0,,Retain 14,
17,Hammer Curls,Lateral Hammer curls,3,6,6/14,14.0,,Retain 14,
17,Reverse Curls,Reverse Curls,1,,2/10/15,,,,
17,Reverse Curls,Reverse Curls,2,16,16/15,15.0,,,
17,Reverse Curls,Reverse Curls,3,15,15/15,15.0,,,
17,Preacher Curls,Preacher curls,1,,2/10/40,,,,
17,Preacher Curls,Preacher curls,2,,6/45+6/30,,,,
17,Preacher Curls,Preacher curls,3,,6/40+5/30,,,,
18,Pull-ups,Pullups,1,,x2,,,,
18,Pull-ups,Pullups,2,9,9,,,,
18,Pull-ups,Pullups,3,7,7,,,,
18,Seated Row Machine,Seated row,1,,2/12/55,,,,
18,Seated Row Machine,Seated row,2,15,15/55,55.0,,,
18,Seated Row Machine,Seated row,3,12,12/55,55.0,,,
18,Lat Pulldown,Lat cable pull downs,1,,2/10/45,,,,
